0.637143	0	0	0
0.64	0	0	0
0.642857	0	0	0
0.645714	0	0	0
0.648571	0	0	0
0.650204	0	0	0
0.652163	0	0	0
0.654122	0	0	0
0.656082	0	0	0
0.658041	0	0	0
0.66	0	0	0
0.662222	0	0	0
0.664762	0	0	0
0.667302	0	0	0
0.669841	0	0	0
0.672381	0	0	0
0.674921	0	0	0
0.67746	0	0	0
0.68	0	0	0
0.682857	0	0	0
0.685714	0	0	0
0.688571	0	0	0
0.691429	0	0	0
0.6925	0	0	0
0.69375	0	0	0
0.695	0	0	0
0.69625	0	0	0
0.6975	0	0	0
0.69875	0	0	0
0.7	0	0	0
0.701429	0	0	0
0.703117	0	0	0
0.704993	0	0	0
0.707137	0	0	0
0.709709	0	0	0
0.712282	0	0	0
0.714855	0	0	0
0.717427	0	0	0
0.718714	0	0	0
0.72	0	0	0
0.721538	0	0	0
0.723385	0	0	0
0.725462	0	0	0
0.727885	0	0	0
0.729615	0	0	0
0.731692	0	0	0
0.733769	0	0	0
0.735846	0	0	0
0.737923	0	0	0
0.74	0	0	0
0.742222	0	0	0
0.744762	0	0	0
0.747302	0	0	0
0.749841	0	0	0
0.752381	0	0	0
0.754921	0	0	0
0.75619	0	0	0
0.75746	0	0	0
0.75873	0	0	0
0.76	0	0	0
0.761429	0	0	0
0.763117	0	0	0
0.764993	0	0	0
0.767137	0	0	0
0.769709	0	0	0
0.772282	0	0	0
0.774855	0	0	0
0.777427	0	0	0
0.78	0	0	0
0.782857	0	0	0
0.785714	0	0	0
0.788571	0	0	0
0.791429	0	0	0
0.794286	0	0	0
0.797143	0	0	0
0.8	0	0	0
0.802857	0	0	0
0.805714	0	0	0
0.808571	0	0	0
0.810476	0	0	0
0.812381	0	0	0
0.814286	0	0	0
0.81619	0	0	0
0.818095	0	0	0
0.82	0	0	0
0.822222	0	0	0
0.824762	0	0	0
0.827302	0	0	0
0.829841	0	0	0
0.832381	0	0	0
0.834286	0	0	0
0.83619	0	0	0
0.838095	0	0	0
0.84	0	0	0
0.842222	0	0	0
0.844762	0	0	0
0.847302	0	0	0
0.849841	0	0	0
0.852381	0	0	0
0.854921	0	0	0
0.85746	0	0	0
0.86	0	0	0
0.862857	0	0	0
0.865714	0	0	0
0.868571	0	0	0
0.871429	0	0	0
0.874286	0	0	0
0.87619	0	0	0
0.878095	0	0	0
0.88	0	0	0
0.882222	0	0	0
0.884198	0	0	0
0.886455	0	0	0
0.888713	0	0	0
0.89097	0	0	0
0.893228	0	0	0
0.895485	0	0	0
0.897743	0	0	0
0.9	0	0	0
0.9025	0	0	0
0.905	0	0	0
0.9075	0	0	0
0.909286	0	0	0
0.911429	0	0	0
0.913571	0	0	0
0.915714	0	0	0
0.917857	0	0	0
0.92	0	0	0
0.9225	0	0	0
0.925	0	0	0
0.9275	0	0	0
0.93	0	0	0
0.9325	0	0	0
0.935	0	0	0
0.9375	0	0	0
0.94	0	0	0
0.9425	0	0	0
0.945	0	0	0
0.9475	0	0	0
0.95	0	0	0
0.9525	0	0	0
0.955	0	0	0
0.9575	0	0	0
0.96	0	0	0
0.9625	0	0	0
0.965	0	0	0
0.9675	0	0	0
0.97	0	0	0
0.9725	0	0	0
0.975	0	0	0
0.9775	0	0	0
0.98	0	0	0
0.9825	0	0	0
0.985	0	0	0
0.9875	0	0	0
0.99	0	0	0
0.991667	0	0	0
0.993333	0	0	0
0.995	0	0	0
0.996667	0	0	0
0.998333	0	0	0
1	0	0	0
1.002	0	0	0
1.00425	0	0	0
1.0065	0	0	0
1.00875	0	0	0
1.01036	0	0	0
1.01229	0	0	0
1.01421	0	0	0
1.01614	0	0	0
1.01807	0	0	0
1.02	0	0	0
1.02222	0	0	0
1.02476	0	0	0
1.0273	0	0	0
1.02984	0	0	0
1.03238	0	0	0
1.03492	0	0	0
1.03746	0	0	0
1.04	0	0	0
1.04286	0	0	0
1.04571	0	0	0
1.04857	0	0	0
1.05143	0	0	0
1.05429	0	0	0
1.05714	0	0	0
1.06	0	0	0
1.06286	0	0	0
1.06571	0	0	0
1.06857	0	0	0
1.07048	0	0	0
1.07238	0	0	0
1.07429	0	0	0
1.07619	0	0	0
1.0781	0	0	0
1.08	0	0	0
1.08222	0	0	0
1.08476	0	0	0
1.0873	0	0	0
1.08984	0	0	0
1.09238	0	0	0
1.09492	0	0	0
1.09746	0	0	0
1.1	0	0	0
1.10286	0	0	0
1.10571	0	0	0
1.10776	0	0	0
1.1102	0	0	0
1.11265	0	0	0
1.1151	0	0	0
1.11755	0	0	0
1.11878	0	0	0
1.12	0	0	0
1.12143	0	0	0
1.12312	0	0	0
1.12499	0	0	0
1.12714	0	0	0
1.12971	0	0	0
1.13228	0	0	0
1.13383	0	0	0
1.13537	0	0	0
1.13691	0	0	0
1.13846	0	0	0
1.14	0	0	0
1.14182	0	0	0
1.14384	0	0	0
1.14615	0	0	0
1.14892	0	0	0
1.15169	0	0	0
1.15446	0	0	0
1.15723	0	0	0
1.16	0	0	0
1.16286	0	0	0
1.16531	0	0	0
1.16824	0	0	0
1.17118	0	0	0
1.17412	0	0	0
1.17608	0	0	0
1.17804	0	0	0
1.18	0	0	0
1.18222	0	0	0
1.18476	0	0	0
1.18781	0	0	0
1.18984	0	0	0
1.19187	0	0	0
1.1939	0	0	0
1.19594	0	0	0
1.19797	0	0	0
1.2	0	0	0
1.20143	0	0	0
1.20312	0	0	0
1.20499	0	0	0
1.20714	0	0	0
1.20971	0	0	0
1.21228	0	0	0
1.21421	0	0	0
1.21614	0	0	0
1.21807	0	0	0
1.22	0	0	0
1.22222	0	0	0
1.22444	0	0	0
1.22667	0	0	0
1.22933	0	0	0
1.232	0	0	0
1.23467	0	0	0
1.23733	0	0	0
1.23867	0	0	0
1.24	0	0	0
1.24154	0	0	0
1.24338	0	0	0
1.24546	0	0	0
1.24788	0	0	0
1.25031	0	0	0
1.25273	0	0	0
1.25515	0	0	0
1.25758	0	0	0
1.25879	0	0	0
1.26	0	0	0
1.26143	0	0	0
1.26312	0	0	0
1.26499	0	0	0
1.26714	0	0	0
1.26971	0	0	0
1.27177	0	0	0
1.27383	0	0	0
1.27588	0	0	0
1.27794	0	0	0
1.28	0	0	0
1.28222	0	0	0
1.28476	0	0	0
1.28781	0	0	0
1.29086	0	0	0
1.2939	0	0	0
1.29695	0	0	0
1.3	0	0	0
1.302	0	0	0
1.30425	0	0	0
1.30688	0	0	0
1.30906	0	0	0
1.31125	0	0	0
1.31344	0	0	0
1.31563	0	0	0
1.31781	0	0	0
1.32	0	0	0
1.3225	0	0	0
1.32542	0	0	0
1.32833	0	0	0
1.32931	0	0	0
1.33038	0	0	0
1.33158	0	0	0
1.33298	0	0	0
1.33439	0	0	0
1.33579	0	0	0
1.33719	0	0	0
1.3386	0	0	0
1.34	0	0	0
1.34167	0	0	0
1.3435	0	0	0
1.34556	0	0	0
1.34797	0	0	0
1.35038	0	0	0
1.35278	0	0	0
1.35519	0	0	0
1.35759	0	0	0
1.36	0	0	0
1.36286	0	0	0
1.36571	0	0	0
1.36857	0	0	0
1.37143	0	0	0
1.37357	0	0	0
1.37571	0	0	0
1.37714	0	0	0
1.37857	0	0	0
1.38	0	0	0
1.38167	0	0	0
1.3835	0	0	0
1.38556	0	0	0
1.38797	0	0	0
1.39038	0	0	0
1.39278	0	0	0
1.39519	0	0	0
1.39759	0	0	0
1.4	0	0	0
1.40286	0	0	0
1.405	0	0	0
1.4075	0	0	0
1.41	0	0	0
1.4125	0	0	0
1.415	0	0	0
1.4175	0	0	0
1.42	0	0	0
1.42167	0	0	0
1.4235	0	0	0
1.42556	0	0	0
1.42797	0	0	0
1.43037	0	0	0
1.43278	0	0	0
1.43519	0	0	0
1.43759	0	0	0
1.44	0	0	0
1.44286	0	0	0
1.44571	0	0	0
1.44857	0	0	0
1.44971	0	0	0
1.451	0	0	0
1.4525	0	0	0
1.454	0	0	0
1.4555	0	0	0
1.457	0	0	0
1.4585	0	0	0
1.46	0	0	0
1.46167	0	0	0
1.4635	0	0	0
1.46556	0	0	0
1.46797	0	0	0
1.47037	0	0	0
1.47278	0	0	0
1.47519	0	0	0
1.47759	0	0	0
1.48	0	0	0
1.4825	0	0	0
1.48542	0	0	0
1.48785	0	0	0
1.49028	0	0	0
1.49271	0	0	0
1.49514	0	0	0
1.49757	0	0	0
1.5	0	0	0
1.50286	0	0	0
1.50476	0	0	0
1.50694	0	0	0
1.50912	0	0	0
1.51129	0	0	0
1.51347	0	0	0
1.51565	0	0	0
1.51782	0	0	0
1.52	0	0	0
1.5225	0	0	0
1.52542	0	0	0
1.52833	0	0	0
1.53125	0	0	0
1.53271	0	0	0
1.53417	0	0	0
1.53563	0	0	0
1.53708	0	0	0
1.53854	0	0	0
1.54	0	0	0
1.54167	0	0	0
1.5435	0	0	0
1.54556	0	0	0
1.54797	0	0	0
1.55038	0	0	0
1.55278	0	0	0
1.55519	0	0	0
1.55759	0	0	0
1.56	0	0	0
1.56286	0	0	0
1.56571	0	0	0
1.56857	0	0	0
1.57143	0	0	0
1.57429	0	0	0
1.57714	0	0	0
1.58	0	0	0
1.58286	0	0	0
1.58442	0	0	0
1.58615	0	0	0
1.58813	0	0	0
1.5905	0	0	0
1.59288	0	0	0
1.59525	0	0	0
1.59763	0	0	0
1.6	0	0	0
1.6025	0	0	0
1.60542	0	0	0
1.60833	0	0	0
1.61125	0	0	0
1.61417	0	0	0
1.61708	0	0	0
1.62	0	0	0
1.62222	0	0	0
1.62476	0	0	0
1.62629	0	0	0
1.628	0	0	0
1.62971	0	0	0
1.63057	0	0	0
1.63151	0	0	0
1.63258	0	0	0
1.63381	0	0	0
1.63505	0	0	0
1.63629	0	0	0
1.63753	0	0	0
1.63876	0	0	0
1.64	0	0	0
1.64143	0	0	0
1.64312	0	0	0
1.64499	0	0	0
1.64714	0	0	0
1.64971	0	0	0
1.65228	0	0	0
1.65485	0	0	0
1.65743	0	0	0
1.65871	0	0	0
1.66	0	0	0
1.66154	0	0	0
1.66338	0	0	0
1.66546	0	0	0
1.66788	0	0	0
1.67031	0	0	0
1.67273	0	0	0
1.67515	0	0	0
1.67637	0	0	0
1.67758	0	0	0
1.67879	0	0	0
1.68	0	0	0
1.68143	0	0	0
1.68312	0	0	0
1.68499	0	0	0
1.68714	0	0	0
1.68971	0	0	0
1.69228	0	0	0
1.69485	0	0	0
1.69743	0	0	0
1.7	0	0	0
1.70286	0	0	0
1.70571	0	0	0
1.70857	0	0	0
1.71143	0	0	0
1.71429	0	0	0
1.71714	0	0	0
1.72	0	0	0
1.72286	0	0	0
1.72571	0	0	0
1.72857	0	0	0
1.73048	0	0	0
1.73238	0	0	0
1.73429	0	0	0
1.73619	0	0	0
1.7381	0	0	0
1.74	0	0	0
1.74222	0	0	0
1.74476	0	0	0
1.7473	0	0	0
1.74984	0	0	0
1.75238	0	0	0
1.75492	0	0	0
1.75746	0	0	0
1.76	0	0	0
1.7625	0	0	0
1.76542	0	0	0
1.76833	0	0	0
1.77028	0	0	0
1.77222	0	0	0
1.77417	0	0	0
1.77611	0	0	0
1.77806	0	0	0
1.78	0	0	0
1.78222	0	0	0
1.78476	0	0	0
1.7873	0	0	0
1.78984	0	0	0
1.79238	0	0	0
1.79492	0	0	0
1.79746	0	0	0
1.8	0	0	0
1.80286	0	0	0
1.80571	0	0	0
1.80857	0	0	0
1.81086	0	0	0
1.81314	0	0	0
1.81486	0	0	0
1.81657	0	0	0
1.81829	0	0	0
1.82	0	0	0
1.822	0	0	0
1.82425	0	0	0
1.82688	0	0	0
1.8295	0	0	0
1.83213	0	0	0
1.83475	0	0	0
1.83738	0	0	0
1.84	0	0	0
1.84286	0	0	0
1.84571	0	0	0
1.8481	0	0	0
1.85048	0	0	0
1.85286	0	0	0
1.85524	0	0	0
1.85762	0	0	0
1.86	0	0	0
1.86286	0	0	0
1.86571	0	0	0
1.8681	0	0	0
1.87008	0	0	0
1.87206	0	0	0
1.87405	0	0	0
1.87603	0	0	0
1.87802	0	0	0
1.88	0	0	0
1.88222	0	0	0
1.88476	0	0	0
1.8873	0	0	0
1.88984	0	0	0
1.89238	0	0	0
1.89492	0	0	0
1.89746	0	0	0
1.9	0	0	0
1.90286	0	0	0
1.90571	0	0	0
1.90776	0	0	0
1.9102	0	0	0
1.91265	0	0	0
1.9151	0	0	0
1.91755	0	0	0
1.92	0	0	0
1.92286	0	0	0
1.92571	0	0	0
1.92776	0	0	0
1.9302	0	0	0
1.93265	0	0	0
1.9351	0	0	0
1.93755	0	0	0
1.94	0	0	0
1.9425	0	0	0
1.945	0	0	0
1.9475	0	0	0
1.95	0	0	0
1.95111	0	0	0
1.95238	0	0	0
1.9539	0	0	0
1.95543	0	0	0
1.95695	0	0	0
1.95848	0	0	0
1.96	0	0	0
1.96182	0	0	0
1.96384	0	0	0
1.96615	0	0	0
1.96846	0	0	0
1.97076	0	0	0
1.97307	0	0	0
1.97538	0	0	0
1.97769	0	0	0
1.98	0	0	0
1.9825	0	0	0
1.98542	0	0	0
1.98833	0	0	0
1.99125	0	0	0
1.99222	0	0	0
1.99333	0	0	0
1.99467	0	0	0
1.996	0	0	0
1.99733	0	0	0
1.99867	0	0	0
2	0	0	0
2.00154	0	0	0
2.00338	0	0	0
2.00546	0	0	0
2.00788	0	0	0
2.01031	0	0	0
2.01273	0	0	0
2.01515	0	0	0
2.01758	0	0	0
2.02	0	0	0
2.0225	0	0	0
2.025	0	0	0
2.0275	0	0	0
2.03	0	0	0
2.0325	0	0	0
2.035	0	0	0
2.0375	0	0	0
2.04	0	0	0
2.04286	0	0	0
2.04571	0	0	0
2.04857	0	0	0
2.05086	0	0	0
2.05314	0	0	0
2.05543	0	0	0
2.05771	0	0	0
2.06	0	0	0
2.0625	0	0	0
2.06542	0	0	0
2.06833	0	0	0
2.07125	0	0	0
2.07417	0	0	0
2.07611	0	0	0
2.07806	0	0	0
2.08	0	0	0
2.08222	0	0	0
2.08476	0	0	0
2.08629	0	0	0
2.088	0	0	0
2.08971	0	0	0
2.09074	0	0	0
2.0919	0	0	0
2.09325	0	0	0
2.0946	0	0	0
2.09595	0	0	0
2.0973	0	0	0
2.09865	0	0	0
2.1	0	0	0
2.10154	0	0	0
2.10338	0	0	0
2.10546	0	0	0
2.10788	0	0	0
2.11031	0	0	0
2.11273	0	0	0
2.11515	0	0	0
2.11758	0	0	0
2.12	0	0	0
2.12286	0	0	0
2.12476	0	0	0
2.12694	0	0	0
2.12955	0	0	0
2.13216	0	0	0
2.13373	0	0	0
2.1353	0	0	0
2.13687	0	0	0
2.13843	0	0	0
2.14	0	0	0
2.14182	0	0	0
2.14384	0	0	0
2.14615	0	0	0
2.14846	0	0	0
2.15076	0	0	0
2.15307	0	0	0
2.15538	0	0	0
2.15769	0	0	0
2.16	0	0	0
2.1625	0	0	0
2.16542	0	0	0
2.16833	0	0	0
2.17125	0	0	0
2.17344	0	0	0
2.17563	0	0	0
2.17781	0	0	0
2.18	0	0	0
2.1825	0	0	0
2.18542	0	0	0
2.18833	0	0	0
2.19067	0	0	0
2.193	0	0	0
2.19533	0	0	0
2.19767	0	0	0
2.2	0	0	0
2.2025	0	0	0
2.205	0	0	0
2.2075	0	0	0
2.21	0	0	0
2.2125	0	0	0
2.215	0	0	0
2.2175	0	0	0
2.22	0	0	0
2.22286	0	0	0
2.22571	0	0	0
2.22857	0	0	0
2.23143	0	0	0
2.23314	0	0	0
2.23486	0	0	0
2.23657	0	0	0
2.23829	0	0	0
2.24	0	0	0
2.242	0	0	0
2.24425	0	0	0
2.24688	0	0	0
2.2495	0	0	0
2.25213	0	0	0
2.25325	0	0	0
2.2546	0	0	0
2.25595	0	0	0
2.2573	0	0	0
2.25865	0	0	0
2.26	0	0	0
2.26154	0	0	0
2.26338	0	0	0
2.26546	0	0	0
2.26754	0	0	0
2.26962	0	0	0
2.27169	0	0	0
2.27377	0	0	0
2.27585	0	0	0
2.27792	0	0	0
2.28	0	0	0
2.28222	0	0	0
2.28476	0	0	0
2.2873	0	0	0
2.28984	0	0	0
2.29238	0	0	0
2.29492	0	0	0
2.29746	0	0	0
2.3	0	0	0
2.30286	0	0	0
2.30476	0	0	0
2.30694	0	0	0
2.30839	0	0	0
2.31005	0	0	0
2.31204	0	0	0
2.31403	0	0	0
2.31602	0	0	0
2.31801	0	0	0
2.32	0	0	0
2.32222	0	0	0
2.32476	0	0	0
2.3273	0	0	0
2.32912	0	0	0
2.33129	0	0	0
2.33347	0	0	0
2.33565	0	0	0
2.33782	0	0	0
2.34	0	0	0
2.3425	0	0	0
2.345	0	0	0
2.3475	0	0	0
2.35	0	0	0
2.3525	0	0	0
2.355	0	0	0
2.3575	0	0	0
2.36	0	0	0
2.36286	0	0	0
2.36571	0	0	0
2.36857	0	0	0
2.37143	0	0	0
2.37429	0	0	0
2.37714	0	0	0
2.38	0	0	0
2.38286	0	0	0
2.38531	0	0	0
2.38776	0	0	0
2.3902	0	0	0
2.39184	0	0	0
2.39347	0	0	0
2.3951	0	0	0
2.39673	0	0	0
2.39837	0	0	0
2.4	0	0	0
2.40182	0	0	0
2.40384	0	0	0
2.40615	0	0	0
2.40846	0	0	0
2.41076	0	0	0
2.41261	0	0	0
2.41367	0	0	0
2.41493	0	0	0
2.4162	0	0	0
2.41747	0	0	0
2.41873	0	0	0
2.42	0	0	0
2.42143	0	0	0
2.42312	0	0	0
2.42499	0	0	0
2.42714	0	0	0
2.42928	0	0	0
2.43142	0	0	0
2.43357	0	0	0
2.43571	0	0	0
2.43786	0	0	0
2.44	0	0	0
2.4425	0	0	0
2.445	0	0	0
2.4475	0	0	0
2.45	0	0	0
2.4525	0	0	0
2.455	0	0	0
2.4575	0	0	0
2.46	0	0	0
2.46286	0	0	0
2.46571	0	0	0
2.46857	0	0	0
2.47143	0	0	0
2.47429	0	0	0
2.47619	0	0	0
2.4781	0	0	0
2.48	0	0	0
2.48222	0	0	0
2.48476	0	0	0
2.4873	0	0	0
2.48984	0	0	0
2.49238	0	0	0
2.49492	0	0	0
2.49746	0	0	0
2.5	0	0	0
2.50286	0	0	0
2.50571	0	0	0
2.50857	0	0	0
2.51086	0	0	0
2.51238	0	0	0
2.5139	0	0	0
2.51543	0	0	0
2.51695	0	0	0
2.51848	0	0	0
2.52	0	0	0
2.52182	0	0	0
2.52384	0	0	0
2.52615	0	0	0
2.52846	0	0	0
2.53076	0	0	0
2.53307	0	0	0
2.53538	0	0	0
2.53769	0	0	0
2.54	0	0	0
2.5425	0	0	0
2.54542	0	0	0
2.54833	0	0	0
2.55125	0	0	0
2.553	0	0	0
2.55475	0	0	0
2.5565	0	0	0
2.55825	0	0	0
2.56	0	0	0
2.562	0	0	0
2.56425	0	0	0
2.56688	0	0	0
2.5695	0	0	0
2.57213	0	0	0
2.57475	0	0	0
2.57737	0	0	0
2.57869	0	0	0
2.58	0	0	0
2.58154	0	0	0
2.58338	0	0	0
2.58546	0	0	0
2.58788	0	0	0
2.59031	0	0	0
2.59273	0	0	0
2.59515	0	0	0
2.59758	0	0	0
2.6	0	0	0
2.60286	0	0	0
2.60571	0	0	0
2.60673	0	0	0
2.60794	0	0	0
2.60928	0	0	0
2.61081	0	0	0
2.61265	0	0	0
2.61449	0	0	0
2.61632	0	0	0
2.61816	0	0	0
2.62	0	0	0
2.622	0	0	0
2.62425	0	0	0
2.62688	0	0	0
2.6295	0	0	0
2.63213	0	0	0
2.63475	0	0	0
2.63738	0	0	0
2.64	0	0	0
2.642	0	0	0
2.64425	0	0	0
2.64688	0	0	0
2.6495	0	0	0
2.65213	0	0	0
2.65475	0	0	0
2.65738	0	0	0
2.66	0	0	0
2.66286	0	0	0
2.66571	0	0	0
2.66857	0	0	0
2.67048	0	0	0
2.67238	0	0	0
2.67429	0	0	0
2.67619	0	0	0
2.6781	0	0	0
2.68	0	0	0
2.68222	0	0	0
2.68476	0	0	0
2.6873	0	0	0
2.68984	0	0	0
2.69238	0	0	0
2.69492	0	0	0
2.69746	0	0	0
2.7	0	0	0
2.70286	0	0	0
2.70571	0	0	0
2.70857	0	0	0
2.71143	0	0	0
2.71429	0	0	0
2.71714	0	0	0
2.72	0	0	0
2.72286	0	0	0
2.72571	0	0	0
2.72857	0	0	0
2.73143	0	0	0
2.73429	0	0	0
2.73714	0	0	0
2.73857	0	0	0
2.74	0	0	0
2.74167	0	0	0
2.7435	0	0	0
2.74556	0	0	0
2.74797	0	0	0
2.75038	0	0	0
2.75278	0	0	0
2.75519	0	0	0
2.75759	0	0	0
2.76	0	0	0
2.7625	0	0	0
2.765	0	0	0
2.7675	0	0	0
2.77	0	0	0
2.7725	0	0	0
2.775	0	0	0
2.7775	0	0	0
2.78	0	0	0
2.7825	0	0	0
2.785	0	0	0
2.7875	0	0	0
2.79	0	0	0
2.7925	0	0	0
2.795	0	0	0
2.7975	0	0	0
2.79875	0	0	0
2.8	0	0	0
2.80143	0	0	0
2.80312	0	0	0
2.80499	0	0	0
